4,Port 0x01: JJH Probe  s/n:3E4C880C,76176505,1736959208.418413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176505,1736959208.418413975,1,OK,0.8845759,0.1570203,-0.2261597,-0.3764597,30.695,-91.831,-2030.404,0.3661003,3,OK,30.850,-92.301,-2030.369,OK,42.533,5.013,-2010.899,OK,-26.534,-22.846,-2056.627,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176505,1736959208.418413975,1,OK,0.9993575,-0.0286446,0.0179155,0.0119661,171.373,-256.109,-2063.578,0.1862737,3,OK,171.478,-256.265,-2063.573,OK,139.297,-346.394,-2057.230,OK,81.614,-258.231,-2060.296,Passive Strays,76176505,1736959208.418,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176508,1736959208.468413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176508,1736959208.468413975,1,OK,0.8846130,0.1565335,-0.2264726,-0.3763871,30.699,-91.828,-2030.295,0.3699717,3,OK,30.863,-92.297,-2030.253,OK,42.543,5.024,-2010.903,OK,-26.518,-22.852,-2056.608,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176508,1736959208.468413975,1,OK,0.9993829,-0.0280909,0.0173194,0.0120284,171.389,-256.098,-2063.530,0.1821771,3,OK,171.488,-256.253,-2063.524,OK,139.321,-346.399,-2057.320,OK,81.628,-258.229,-2060.356,Passive Strays,76176508,1736959208.468,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176511,1736959208.518413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176511,1736959208.518413975,1,OK,0.8844697,0.1570260,-0.2267473,-0.3763534,30.703,-91.835,-2030.364,0.3652019,3,OK,30.872,-92.304,-2030.320,OK,42.544,5.009,-2010.879,OK,-26.525,-22.850,-2056.701,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176511,1736959208.518413975,1,OK,0.9993686,-0.0282104,0.0179848,0.0119624,171.399,-256.102,-2063.550,0.1833434,3,OK,171.497,-256.260,-2063.544,OK,139.327,-346.395,-2057.274,OK,81.642,-258.216,-2060.256,Passive Strays,76176511,1736959208.518,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176514,1736959208.568413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176514,1736959208.568413979,1,OK,0.8845851,0.1569558,-0.2260773,-0.3765145,30.690,-91.840,-2030.435,0.3720008,3,OK,30.844,-92.317,-2030.401,OK,42.535,5.009,-2010.938,OK,-26.531,-22.847,-2056.642,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176514,1736959208.568413979,1,OK,0.9993765,-0.0280574,0.0177479,0.0120159,171.377,-256.098,-2063.536,0.1794949,3,OK,171.472,-256.254,-2063.531,OK,139.313,-346.402,-2057.304,OK,81.619,-258.220,-2060.286,Passive Strays,76176514,1736959208.568,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176517,1736959208.618413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176517,1736959208.618413979,1,OK,0.8846682,0.1568281,-0.2259412,-0.3764540,30.694,-91.829,-2030.422,0.3723722,3,OK,30.849,-92.300,-2030.386,OK,42.520,5.013,-2010.955,OK,-26.537,-22.845,-2056.614,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176517,1736959208.618413979,1,OK,0.9993853,-0.0281571,0.0170436,0.0120747,171.361,-256.093,-2063.507,0.1783703,3,OK,171.458,-256.247,-2063.501,OK,139.303,-346.403,-2057.303,OK,81.599,-258.229,-2060.382,Passive Strays,76176517,1736959208.618,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176520,1736959208.668413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176520,1736959208.668413979,1,OK,0.8844918,0.1570221,-0.2265812,-0.3764031,30.698,-91.849,-2030.399,0.3628722,3,OK,30.859,-92.316,-2030.359,OK,42.543,4.997,-2010.907,OK,-26.523,-22.866,-2056.701,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176520,1736959208.668413979,1,OK,0.9993816,-0.0281328,0.0173605,0.0119832,171.393,-256.111,-2063.504,0.1772630,3,OK,171.492,-256.261,-2063.499,OK,139.317,-346.416,-2057.283,OK,81.633,-258.231,-2060.323,Passive Strays,76176520,1736959208.668,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176523,1736959208.718413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176523,1736959208.718413979,1,OK,0.8845570,0.1569793,-0.2262714,-0.3764541,30.708,-91.834,-2030.390,0.3656227,3,OK,30.866,-92.304,-2030.353,OK,42.551,5.010,-2010.896,OK,-26.518,-22.849,-2056.637,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176523,1736959208.718413979,1,OK,0.9993862,-0.0277698,0.0176781,0.0119829,171.401,-256.103,-2063.533,0.1783526,3,OK,171.494,-256.261,-2063.528,OK,139.334,-346.412,-2057.357,OK,81.641,-258.216,-2060.296,Passive Strays,76176523,1736959208.718,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176526,1736959208.768413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176526,1736959208.768413979,1,OK,0.8846385,0.1570308,-0.2259526,-0.3764327,30.708,-91.835,-2030.447,0.3678155,3,OK,30.862,-92.305,-2030.412,OK,42.532,5.007,-2010.935,OK,-26.537,-22.853,-2056.634,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176526,1736959208.768413979,1,OK,0.9993784,-0.0282296,0.0173861,0.0119831,171.387,-256.107,-2063.503,0.1846190,3,OK,171.482,-256.268,-2063.497,OK,139.313,-346.399,-2057.264,OK,81.628,-258.229,-2060.317,Passive Strays,76176526,1736959208.768,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176529,1736959208.818413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176529,1736959208.818413979,1,OK,0.8844754,0.1571996,-0.2265521,-0.3763851,30.694,-91.845,-2030.373,0.3674292,3,OK,30.855,-92.322,-2030.335,OK,42.532,5.007,-2010.843,OK,-26.537,-22.860,-2056.661,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176529,1736959208.818413979,1,OK,0.9993688,-0.0283822,0.0177018,0.0119651,171.373,-256.107,-2063.518,0.1834223,3,OK,171.473,-256.264,-2063.512,OK,139.298,-346.399,-2057.230,OK,81.612,-258.223,-2060.275,Passive Strays,76176529,1736959208.818,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176532,1736959208.868413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176532,1736959208.868413979,1,OK,0.8846275,0.1565930,-0.2261776,-0.3765056,30.691,-91.829,-2030.407,0.3631695,3,OK,30.854,-92.283,-2030.365,OK,42.547,5.002,-2010.990,OK,-26.526,-22.840,-2056.660,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176532,1736959208.868413979,1,OK,0.9993626,-0.0286817,0.0175661,0.0119656,171.380,-256.098,-2063.569,0.1875608,3,OK,171.484,-256.254,-2063.564,OK,139.299,-346.379,-2057.237,OK,81.621,-258.223,-2060.349,Passive Strays,76176532,1736959208.868,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176535,1736959208.918413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176535,1736959208.918413979,1,OK,0.8846397,0.1564393,-0.2263532,-0.3764353,30.696,-91.846,-2030.364,0.3715128,3,OK,30.863,-92.312,-2030.320,OK,42.546,4.999,-2010.987,OK,-26.520,-22.862,-2056.661,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176535,1736959208.918413979,1,OK,0.9993858,-0.0281031,0.0171576,0.0119918,171.389,-256.109,-2063.505,0.1867016,3,OK,171.485,-256.269,-2063.500,OK,139.311,-346.397,-2057.305,OK,81.632,-258.240,-2060.360,Passive Strays,76176535,1736959208.918,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176538,1736959208.968413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176538,1736959208.968413979,1,OK,0.8845649,0.1574842,-0.2258296,-0.3764898,30.728,-91.835,-2030.491,0.3590447,3,OK,30.869,-92.300,-2030.464,OK,42.548,5.001,-2010.881,OK,-26.513,-22.851,-2056.619,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176538,1736959208.968413979,1,OK,0.9993843,-0.0281377,0.0172181,0.0119540,171.396,-256.117,-2063.536,0.1754206,3,OK,171.492,-256.267,-2063.531,OK,139.313,-346.422,-2057.324,OK,81.638,-258.234,-2060.381,Passive Strays,76176538,1736959208.968,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176541,1736959209.018413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176541,1736959209.018413979,1,OK,0.8844798,0.1571921,-0.2265237,-0.3763949,30.694,-91.833,-2030.354,0.3614443,3,OK,30.849,-92.301,-2030.319,OK,42.529,5.015,-2010.828,OK,-26.527,-22.853,-2056.632,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176541,1736959209.018413979,1,OK,0.9993667,-0.0284757,0.0176517,0.0119858,171.373,-256.096,-2063.513,0.1810947,3,OK,171.469,-256.253,-2063.507,OK,139.303,-346.391,-2057.212,OK,81.614,-258.213,-2060.279,Passive Strays,76176541,1736959209.018,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176544,1736959209.068413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176544,1736959209.068413979,1,OK,0.8845661,0.1570775,-0.2262089,-0.3764291,30.701,-91.852,-2030.400,0.3689966,3,OK,30.855,-92.330,-2030.366,OK,42.538,5.002,-2010.882,OK,-26.537,-22.870,-2056.632,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176544,1736959209.068413979,1,OK,0.9993742,-0.0281671,0.0177480,0.0119549,171.383,-256.119,-2063.550,0.1798048,3,OK,171.483,-256.271,-2063.545,OK,139.305,-346.418,-2057.298,OK,81.623,-258.233,-2060.299,Passive Strays,76176544,1736959209.068,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176547,1736959209.118413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176547,1736959209.118413979,1,OK,0.8845617,0.1566727,-0.2265122,-0.3764259,30.696,-91.838,-2030.349,0.3716203,3,OK,30.863,-92.311,-2030.306,OK,42.547,5.012,-2010.927,OK,-26.518,-22.851,-2056.659,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176547,1736959209.118413979,1,OK,0.9993865,-0.0281477,0.0170450,0.0119884,171.390,-256.110,-2063.539,0.1709037,3,OK,171.477,-256.260,-2063.533,OK,139.315,-346.420,-2057.337,OK,81.637,-258.228,-2060.415,Passive Strays,76176547,1736959209.118,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176550,1736959209.168413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176550,1736959209.168413979,1,OK,0.8846415,0.1568673,-0.2259829,-0.3764756,30.710,-91.844,-2030.369,0.3708130,3,OK,30.864,-92.315,-2030.334,OK,42.542,4.998,-2010.893,OK,-26.518,-22.858,-2056.566,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176550,1736959209.168413979,1,OK,0.9993850,-0.0278482,0.0176293,0.0119752,171.385,-256.104,-2063.458,0.1772866,3,OK,171.478,-256.260,-2063.453,OK,139.314,-346.411,-2057.271,OK,81.627,-258.217,-2060.230,Passive Strays,76176550,1736959209.168,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176553,1736959209.218413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176553,1736959209.218413979,1,OK,0.8846038,0.1568300,-0.2262318,-0.3764301,30.698,-91.847,-2030.335,0.3721034,3,OK,30.856,-92.320,-2030.298,OK,42.531,5.001,-2010.876,OK,-26.525,-22.862,-2056.581,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176553,1736959209.218413979,1,OK,0.9993655,-0.0283551,0.0179402,0.0119472,171.375,-256.112,-2063.516,0.1857404,3,OK,171.476,-256.272,-2063.510,OK,139.299,-346.399,-2057.218,OK,81.617,-258.226,-2060.230,Passive Strays,76176553,1736959209.218,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176556,1736959209.268413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176556,1736959209.268413979,1,OK,0.8845890,0.1565620,-0.2264757,-0.3764297,30.694,-91.849,-2030.303,0.3777223,3,OK,30.866,-92.325,-2030.257,OK,42.541,4.997,-2010.907,OK,-26.519,-22.855,-2056.612,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176556,1736959209.268413979,1,OK,0.9993911,-0.0279313,0.0171189,0.0120089,171.389,-256.097,-2063.479,0.1756975,3,OK,171.476,-256.251,-2063.473,OK,139.317,-346.402,-2057.311,OK,81.639,-258.224,-2060.342,Passive Strays,76176556,1736959209.268,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176559,1736959209.318413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176559,1736959209.318413979,1,OK,0.8845145,0.1569889,-0.2264154,-0.3764634,30.703,-91.846,-2030.387,0.3633711,3,OK,30.857,-92.316,-2030.352,OK,42.556,5.005,-2010.892,OK,-26.513,-22.863,-2056.657,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176559,1736959209.318413979,1,OK,0.9993938,-0.0277028,0.0173505,0.0119838,171.401,-256.105,-2063.463,0.1830208,3,OK,171.499,-256.263,-2063.458,OK,139.325,-346.407,-2057.321,OK,81.639,-258.228,-2060.284,Passive Strays,76176559,1736959209.318,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176562,1736959209.368413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176562,1736959209.368413979,1,OK,0.8846998,0.1564334,-0.2260238,-0.3764945,30.690,-91.852,-2030.348,0.3742936,3,OK,30.849,-92.321,-2030.309,OK,42.537,4.994,-2010.960,OK,-26.527,-22.867,-2056.580,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176562,1736959209.368413979,1,OK,0.9993700,-0.0282933,0.0177625,0.0119868,171.382,-256.103,-2063.521,0.1790426,3,OK,171.476,-256.256,-2063.516,OK,139.308,-346.399,-2057.245,OK,81.631,-258.226,-2060.267,Passive Strays,76176562,1736959209.368,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176565,1736959209.418413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176565,1736959209.418413979,1,OK,0.8846681,0.1565653,-0.2260231,-0.3765145,30.687,-91.841,-2030.385,0.3761890,3,OK,30.848,-92.314,-2030.347,OK,42.535,5.003,-2010.970,OK,-26.531,-22.848,-2056.608,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176565,1736959209.418413979,1,OK,0.9993700,-0.0285450,0.0173426,0.0120025,171.370,-256.104,-2063.541,0.1838861,3,OK,171.466,-256.261,-2063.536,OK,139.297,-346.392,-2057.249,OK,81.616,-258.233,-2060.362,Passive Strays,76176565,1736959209.418,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176568,1736959209.468413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176568,1736959209.468413979,1,OK,0.8847769,0.1566097,-0.2256466,-0.3764664,30.716,-91.851,-2030.405,0.3753185,3,OK,30.872,-92.321,-2030.369,OK,42.541,4.990,-2010.972,OK,-26.529,-22.871,-2056.562,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176568,1736959209.468413979,1,OK,0.9993771,-0.0282154,0.0174936,0.0119663,171.376,-256.108,-2063.471,0.1840468,3,OK,171.476,-256.267,-2063.466,OK,139.302,-346.403,-2057.228,OK,81.613,-258.224,-2060.266,Passive Strays,76176568,1736959209.468,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176571,1736959209.518413979,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176571,1736959209.518413979,1,OK,0.8846699,0.1565778,-0.2259345,-0.3765583,30.704,-91.846,-2030.375,0.3674879,3,OK,30.859,-92.306,-2030.339,OK,42.558,4.990,-2010.953,OK,-26.508,-22.856,-2056.579,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176571,1736959209.518413979,1,OK,0.9993787,-0.0282447,0.0173123,0.0120278,171.383,-256.097,-2063.476,0.1815962,3,OK,171.480,-256.255,-2063.470,OK,139.319,-346.398,-2057.239,OK,81.621,-258.224,-2060.303,Passive Strays,76176571,1736959209.518,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
